Thu Apr 27 16:36:07 2023, 12
Thu Apr 27 16:36:07 2023, 15
Thu Apr 27 16:36:08 2023, 13
Thu Apr 27 16:36:08 2023, 14
Thu Apr 27 16:36:08 2023, 13
Thu Apr 27 16:36:08 2023, 13
Thu Apr 27 16:36:08 2023, 12
Thu Apr 27 16:36:08 2023, 12
Thu Apr 27 16:36:09 2023, 12
Thu Apr 27 16:36:09 2023, 14
Thu Apr 27 16:36:09 2023, 15
Thu Apr 27 16:36:09 2023, 16
Thu Apr 27 16:36:09 2023, 15
Thu Apr 27 16:36:09 2023, 15
Thu Apr 27 16:36:10 2023, 13
Thu Apr 27 16:36:10 2023, 13
Thu Apr 27 16:36:10 2023, 15
Thu Apr 27 16:36:10 2023, 12
Thu Apr 27 16:36:10 2023, 13
Thu Apr 27 16:36:10 2023, 12
Thu Apr 27 16:36:10 2023, 14
Thu Apr 27 16:36:11 2023, 14
Thu Apr 27 16:36:11 2023, 10
Thu Apr 27 16:36:11 2023, 10
Thu Apr 27 16:36:11 2023, 13
Thu Apr 27 16:36:11 2023, 10
Thu Apr 27 16:36:11 2023, 10
Thu Apr 27 16:36:11 2023, 10
Thu Apr 27 16:36:12 2023, 10
Thu Apr 27 16:36:12 2023, 11
Thu Apr 27 16:36:12 2023, 10
Thu Apr 27 16:36:12 2023, 11
Thu Apr 27 16:36:12 2023, 10
Thu Apr 27 16:36:12 2023, 11
Thu Apr 27 16:36:12 2023, 12
Thu Apr 27 16:36:13 2023, 13
Thu Apr 27 16:36:13 2023, 10
Thu Apr 27 16:36:13 2023, 9
Thu Apr 27 16:36:13 2023, 9
Thu Apr 27 16:36:13 2023, 12
Thu Apr 27 16:36:13 2023, 11
Thu Apr 27 16:36:14 2023, 11
Thu Apr 27 16:36:14 2023, 10
Thu Apr 27 16:36:14 2023, 12
Thu Apr 27 16:36:14 2023, 12
Thu Apr 27 16:36:14 2023, 16
Thu Apr 27 16:36:14 2023, 14
Thu Apr 27 16:36:14 2023, 14
Thu Apr 27 16:36:15 2023, 16
Thu Apr 27 16:36:15 2023, 17
Thu Apr 27 16:36:15 2023, 14
Thu Apr 27 16:36:15 2023, 12
Thu Apr 27 16:36:15 2023, 17
Thu Apr 27 16:36:15 2023, 11
Thu Apr 27 16:36:15 2023, 14
Thu Apr 27 16:36:16 2023, 14
Thu Apr 27 16:36:16 2023, 13
Thu Apr 27 16:36:16 2023, 13
Thu Apr 27 16:36:16 2023, 13
Thu Apr 27 16:36:16 2023, 13
Thu Apr 27 16:36:16 2023, 14
Thu Apr 27 16:36:16 2023, 17
Thu Apr 27 16:36:17 2023, 14
Thu Apr 27 16:36:17 2023, 13
Thu Apr 27 16:36:17 2023, 15
Thu Apr 27 16:36:17 2023, 13
Thu Apr 27 16:36:17 2023, 13
Thu Apr 27 16:36:17 2023, 14
Thu Apr 27 16:36:17 2023, 13
Thu Apr 27 16:36:18 2023, 16
Thu Apr 27 16:36:18 2023, 15
Thu Apr 27 16:36:18 2023, 14
Thu Apr 27 16:36:18 2023, 14
Thu Apr 27 16:36:18 2023, 14
Thu Apr 27 16:36:18 2023, 14
Thu Apr 27 16:36:18 2023, 13
Thu Apr 27 16:36:19 2023, 14
Thu Apr 27 16:36:19 2023, 13
Thu Apr 27 16:36:19 2023, 14
Thu Apr 27 16:36:19 2023, 15
Thu Apr 27 16:36:19 2023, 13
Thu Apr 27 16:36:19 2023, 14
Thu Apr 27 16:36:19 2023, 12
Thu Apr 27 16:36:20 2023, 15
Thu Apr 27 16:36:20 2023, 13
Thu Apr 27 16:36:20 2023, 13
Thu Apr 27 16:36:20 2023, 13
Thu Apr 27 16:36:20 2023, 13
Thu Apr 27 16:36:20 2023, 14
Thu Apr 27 16:36:20 2023, 13
Thu Apr 27 16:36:21 2023, 15
Thu Apr 27 16:36:21 2023, 14
Thu Apr 27 16:36:21 2023, 13
Thu Apr 27 16:36:21 2023, 17
Thu Apr 27 16:36:21 2023, 12
Thu Apr 27 16:36:21 2023, 14
Thu Apr 27 16:36:22 2023, 15
Thu Apr 27 16:36:22 2023, 17
Thu Apr 27 16:36:22 2023, 14
Thu Apr 27 16:36:22 2023, 15
Thu Apr 27 16:36:22 2023, 15
Thu Apr 27 16:36:22 2023, 15
Thu Apr 27 16:36:22 2023, 16
Thu Apr 27 16:36:23 2023, 16
Thu Apr 27 16:36:23 2023, 17
Thu Apr 27 16:36:23 2023, 16
Thu Apr 27 16:36:23 2023, 17
Thu Apr 27 16:36:23 2023, 12
Thu Apr 27 16:36:23 2023, 13
Thu Apr 27 16:36:23 2023, 14
Thu Apr 27 16:36:24 2023, 12
Thu Apr 27 16:36:24 2023, 15
Thu Apr 27 16:36:24 2023, 13
Thu Apr 27 16:36:24 2023, 13
Thu Apr 27 16:36:24 2023, 18
Thu Apr 27 16:36:24 2023, 14
Thu Apr 27 16:36:25 2023, 15
Thu Apr 27 16:36:25 2023, 13
Thu Apr 27 16:36:25 2023, 12
Thu Apr 27 16:36:25 2023, 14
Thu Apr 27 16:36:25 2023, 14
Thu Apr 27 16:36:25 2023, 16
Thu Apr 27 16:36:25 2023, 16
Thu Apr 27 16:36:26 2023, 16
Thu Apr 27 16:36:26 2023, 15
Thu Apr 27 16:36:26 2023, 17
Thu Apr 27 16:36:26 2023, 15
Thu Apr 27 16:36:26 2023, 15
Thu Apr 27 16:36:26 2023, 15
Thu Apr 27 16:36:26 2023, 16
Thu Apr 27 16:36:27 2023, 15
Thu Apr 27 16:36:27 2023, 15
Thu Apr 27 16:36:27 2023, 14
Thu Apr 27 16:36:27 2023, 14
Thu Apr 27 16:36:27 2023, 14
Thu Apr 27 16:36:27 2023, 14
Thu Apr 27 16:36:27 2023, 14
Thu Apr 27 16:36:28 2023, 16
Thu Apr 27 16:36:28 2023, 16
Thu Apr 27 16:36:28 2023, 16
Thu Apr 27 16:36:28 2023, 16
Thu Apr 27 16:36:28 2023, 15
Thu Apr 27 16:36:28 2023, 16
Thu Apr 27 16:36:29 2023, 15
Thu Apr 27 16:36:29 2023, 16
Thu Apr 27 16:36:29 2023, 16
Thu Apr 27 16:36:29 2023, 16
Thu Apr 27 16:36:29 2023, 15
Thu Apr 27 16:36:29 2023, 15
