Thu Apr 27 14:27:12 2023, 0
Thu Apr 27 14:27:12 2023, 0
Thu Apr 27 14:27:12 2023, 0
Thu Apr 27 14:27:12 2023, 0
Thu Apr 27 14:27:12 2023, 0
Thu Apr 27 14:27:12 2023, 0
Thu Apr 27 14:27:13 2023, 0
Thu Apr 27 14:27:13 2023, 0
Thu Apr 27 14:27:13 2023, 0
Thu Apr 27 14:27:13 2023, 0
Thu Apr 27 14:27:13 2023, 0
Thu Apr 27 14:27:13 2023, 0
Thu Apr 27 14:27:13 2023, 0
Thu Apr 27 14:27:13 2023, 0
Thu Apr 27 14:27:13 2023, 0
Thu Apr 27 14:27:13 2023, 0
Thu Apr 27 14:27:13 2023, 0
Thu Apr 27 14:27:13 2023, 0
Thu Apr 27 14:27:13 2023, 0
Thu Apr 27 14:27:13 2023, 0
Thu Apr 27 14:27:14 2023, 0
Thu Apr 27 14:27:14 2023, 0
Thu Apr 27 14:27:14 2023, 0
Thu Apr 27 14:27:14 2023, 0
Thu Apr 27 14:27:14 2023, 0
Thu Apr 27 14:27:14 2023, 0
Thu Apr 27 14:27:14 2023, 0
Thu Apr 27 14:27:14 2023, 0
Thu Apr 27 14:27:14 2023, 0
Thu Apr 27 14:27:14 2023, 0
Thu Apr 27 14:27:14 2023, 0
Thu Apr 27 14:27:14 2023, 0
Thu Apr 27 14:27:14 2023, 0
Thu Apr 27 14:27:14 2023, 0
Thu Apr 27 14:27:15 2023, 0
Thu Apr 27 14:27:15 2023, 0
Thu Apr 27 14:27:15 2023, 0
Thu Apr 27 14:27:15 2023, 0
Thu Apr 27 14:27:15 2023, 0
Thu Apr 27 14:27:15 2023, 0
Thu Apr 27 14:27:15 2023, 0
Thu Apr 27 14:27:15 2023, 0
Thu Apr 27 14:27:15 2023, 0
Thu Apr 27 14:27:15 2023, 0
Thu Apr 27 14:27:15 2023, 0
Thu Apr 27 14:27:15 2023, 0
Thu Apr 27 14:27:15 2023, 0
Thu Apr 27 14:27:15 2023, 0
Thu Apr 27 14:27:16 2023, 0
Thu Apr 27 14:27:16 2023, 0
Thu Apr 27 14:27:16 2023, 2
Thu Apr 27 14:27:16 2023, 2
Thu Apr 27 14:27:16 2023, 3
Thu Apr 27 14:27:16 2023, 2
Thu Apr 27 14:27:16 2023, 2
Thu Apr 27 14:27:16 2023, 2
Thu Apr 27 14:27:16 2023, 2
Thu Apr 27 14:27:16 2023, 2
Thu Apr 27 14:27:16 2023, 2
Thu Apr 27 14:27:17 2023, 2
Thu Apr 27 14:27:17 2023, 2
Thu Apr 27 14:27:17 2023, 2
Thu Apr 27 14:27:17 2023, 2
Thu Apr 27 14:27:17 2023, 2
Thu Apr 27 14:27:17 2023, 2
Thu Apr 27 14:27:17 2023, 3
Thu Apr 27 14:27:17 2023, 3
Thu Apr 27 14:27:17 2023, 2
Thu Apr 27 14:27:17 2023, 3
Thu Apr 27 14:27:17 2023, 2
Thu Apr 27 14:27:17 2023, 3
Thu Apr 27 14:27:17 2023, 3
Thu Apr 27 14:27:18 2023, 3
Thu Apr 27 14:27:18 2023, 3
Thu Apr 27 14:27:18 2023, 2
Thu Apr 27 14:27:18 2023, 2
Thu Apr 27 14:27:18 2023, 3
Thu Apr 27 14:27:18 2023, 3
Thu Apr 27 14:27:18 2023, 4
Thu Apr 27 14:27:18 2023, 3
Thu Apr 27 14:27:18 2023, 3
Thu Apr 27 14:27:18 2023, 3
Thu Apr 27 14:27:18 2023, 3
Thu Apr 27 14:27:18 2023, 3
Thu Apr 27 14:27:18 2023, 3
Thu Apr 27 14:27:18 2023, 3
Thu Apr 27 14:27:19 2023, 3
Thu Apr 27 14:27:19 2023, 3
Thu Apr 27 14:27:19 2023, 3
Thu Apr 27 14:27:19 2023, 3
Thu Apr 27 14:27:19 2023, 3
Thu Apr 27 14:27:19 2023, 3
Thu Apr 27 14:27:19 2023, 3
Thu Apr 27 14:27:19 2023, 3
Thu Apr 27 14:27:19 2023, 3
Thu Apr 27 14:27:19 2023, 3
Thu Apr 27 14:27:19 2023, 3
Thu Apr 27 14:27:19 2023, 3
Thu Apr 27 14:27:19 2023, 3
Thu Apr 27 14:27:20 2023, 3
Thu Apr 27 14:27:20 2023, 3
Thu Apr 27 14:27:20 2023, 3
Thu Apr 27 14:27:20 2023, 3
Thu Apr 27 14:27:20 2023, 3
Thu Apr 27 14:27:20 2023, 4
Thu Apr 27 14:27:20 2023, 4
Thu Apr 27 14:27:20 2023, 4
Thu Apr 27 14:27:20 2023, 4
Thu Apr 27 14:27:20 2023, 5
Thu Apr 27 14:27:20 2023, 4
Thu Apr 27 14:27:20 2023, 4
Thu Apr 27 14:27:21 2023, 4
Thu Apr 27 14:27:21 2023, 4
Thu Apr 27 14:27:21 2023, 4
Thu Apr 27 14:27:21 2023, 4
Thu Apr 27 14:27:21 2023, 4
Thu Apr 27 14:27:21 2023, 4
Thu Apr 27 14:27:21 2023, 4
Thu Apr 27 14:27:21 2023, 4
Thu Apr 27 14:27:21 2023, 4
Thu Apr 27 14:27:21 2023, 4
Thu Apr 27 14:27:21 2023, 4
Thu Apr 27 14:27:21 2023, 4
Thu Apr 27 14:27:21 2023, 4
Thu Apr 27 14:27:21 2023, 5
Thu Apr 27 14:27:22 2023, 4
Thu Apr 27 14:27:22 2023, 4
Thu Apr 27 14:27:22 2023, 4
Thu Apr 27 14:27:22 2023, 4
Thu Apr 27 14:27:22 2023, 4
Thu Apr 27 14:27:22 2023, 4
Thu Apr 27 14:27:22 2023, 4
Thu Apr 27 14:27:22 2023, 4
Thu Apr 27 14:27:22 2023, 4
Thu Apr 27 14:27:22 2023, 4
Thu Apr 27 14:27:22 2023, 4
Thu Apr 27 14:27:22 2023, 4
Thu Apr 27 14:27:22 2023, 4
Thu Apr 27 14:27:23 2023, 4
Thu Apr 27 14:27:23 2023, 4
Thu Apr 27 14:27:23 2023, 4
Thu Apr 27 14:27:23 2023, 4
Thu Apr 27 14:27:23 2023, 5
Thu Apr 27 14:27:23 2023, 5
Thu Apr 27 14:27:23 2023, 5
Thu Apr 27 14:27:23 2023, 5
Thu Apr 27 14:27:23 2023, 4
Thu Apr 27 14:27:23 2023, 4
Thu Apr 27 14:27:23 2023, 4
Thu Apr 27 14:27:23 2023, 4
Thu Apr 27 14:27:23 2023, 3
Thu Apr 27 14:27:24 2023, 4
Thu Apr 27 14:27:24 2023, 4
Thu Apr 27 14:27:24 2023, 4
Thu Apr 27 14:27:24 2023, 4
Thu Apr 27 14:27:24 2023, 4
Thu Apr 27 14:27:24 2023, 4
Thu Apr 27 14:27:24 2023, 4
Thu Apr 27 14:27:24 2023, 4
Thu Apr 27 14:27:24 2023, 4
Thu Apr 27 14:27:24 2023, 5
Thu Apr 27 14:27:24 2023, 5
Thu Apr 27 14:27:24 2023, 4
Thu Apr 27 14:27:24 2023, 4
Thu Apr 27 14:27:25 2023, 3
Thu Apr 27 14:27:25 2023, 4
Thu Apr 27 14:27:25 2023, 1
Thu Apr 27 14:27:25 2023, 0
Thu Apr 27 14:27:25 2023, 0
Thu Apr 27 14:27:25 2023, 0
Thu Apr 27 14:27:25 2023, 0
Thu Apr 27 14:27:25 2023, 0
Thu Apr 27 14:27:25 2023, 0
Thu Apr 27 14:27:25 2023, 0
Thu Apr 27 14:27:25 2023, 0
Thu Apr 27 14:27:25 2023, 0
Thu Apr 27 14:27:25 2023, 0
Thu Apr 27 14:27:25 2023, 0
Thu Apr 27 14:27:25 2023, 0
Thu Apr 27 14:27:26 2023, 0
Thu Apr 27 14:27:26 2023, 0
Thu Apr 27 14:27:26 2023, 0
Thu Apr 27 14:27:26 2023, 0
Thu Apr 27 14:27:26 2023, 0
Thu Apr 27 14:27:26 2023, 0
Thu Apr 27 14:27:26 2023, 0
Thu Apr 27 14:27:26 2023, 0
Thu Apr 27 14:27:26 2023, 0
Thu Apr 27 14:27:26 2023, 0
Thu Apr 27 14:27:26 2023, 0
Thu Apr 27 14:27:26 2023, 0
Thu Apr 27 14:27:26 2023, 0
Thu Apr 27 14:27:26 2023, 0
Thu Apr 27 14:27:27 2023, 0
Thu Apr 27 14:27:27 2023, 0
Thu Apr 27 14:27:27 2023, 0
Thu Apr 27 14:27:27 2023, 0
Thu Apr 27 14:27:27 2023, 0
Thu Apr 27 14:27:27 2023, 0
Thu Apr 27 14:27:27 2023, 0
Thu Apr 27 14:27:27 2023, 0
Thu Apr 27 14:27:27 2023, 0
Thu Apr 27 14:27:27 2023, 0
Thu Apr 27 14:27:27 2023, 0
Thu Apr 27 14:27:27 2023, 0
Thu Apr 27 14:27:27 2023, 0
Thu Apr 27 14:27:27 2023, 0
Thu Apr 27 14:27:27 2023, 0
Thu Apr 27 14:27:28 2023, 0
Thu Apr 27 14:27:28 2023, 0
Thu Apr 27 14:27:28 2023, 0
Thu Apr 27 14:27:28 2023, 0
Thu Apr 27 14:27:28 2023, 0
Thu Apr 27 14:27:28 2023, 0
Thu Apr 27 14:27:28 2023, 0
Thu Apr 27 14:27:28 2023, 0
Thu Apr 27 14:27:28 2023, 1
Thu Apr 27 14:27:28 2023, 0
Thu Apr 27 14:27:28 2023, 0
Thu Apr 27 14:27:28 2023, 0
Thu Apr 27 14:27:28 2023, 0
Thu Apr 27 14:27:28 2023, 0
Thu Apr 27 14:27:28 2023, 0
Thu Apr 27 14:27:28 2023, 0
Thu Apr 27 14:27:29 2023, 0
Thu Apr 27 14:27:29 2023, 0
Thu Apr 27 14:27:29 2023, 0
Thu Apr 27 14:27:29 2023, 0
Thu Apr 27 14:27:29 2023, 0
Thu Apr 27 14:27:29 2023, 0
Thu Apr 27 14:27:29 2023, 0
Thu Apr 27 14:27:29 2023, 0
Thu Apr 27 14:27:29 2023, 0
Thu Apr 27 14:27:29 2023, 0
Thu Apr 27 14:27:29 2023, 0
Thu Apr 27 14:27:29 2023, 0
Thu Apr 27 14:27:29 2023, 0
Thu Apr 27 14:27:29 2023, 0
Thu Apr 27 14:27:30 2023, 0
Thu Apr 27 14:27:30 2023, 0
Thu Apr 27 14:27:30 2023, 0
Thu Apr 27 14:27:30 2023, 0
Thu Apr 27 14:27:30 2023, 0
Thu Apr 27 14:27:30 2023, 0
Thu Apr 27 14:27:30 2023, 0
Thu Apr 27 14:27:30 2023, 0
Thu Apr 27 14:27:30 2023, 0
Thu Apr 27 14:27:30 2023, 0
Thu Apr 27 14:27:30 2023, 0
Thu Apr 27 14:27:30 2023, 0
Thu Apr 27 14:27:30 2023, 0
Thu Apr 27 14:27:30 2023, 0
Thu Apr 27 14:27:30 2023, 0
Thu Apr 27 14:27:30 2023, 0
Thu Apr 27 14:27:30 2023, 0
Thu Apr 27 14:27:31 2023, 0
Thu Apr 27 14:27:31 2023, 0
Thu Apr 27 14:27:31 2023, 0
Thu Apr 27 14:27:31 2023, 0
Thu Apr 27 14:27:31 2023, 0
Thu Apr 27 14:27:31 2023, 0
